timestamp_utc,module,metric,value
2026-04-25T10:00:00+00:00,Séjour,Temperature,21.2
2026-04-26T10:00:00+00:00,Anémomètre,GustAngle,32
2026-04-26T10:00:00+00:00,Anémomètre,GustStrength,42
2026-04-26T10:00:00+00:00,Anémomètre,WindAngle,280
2026-04-26T10:00:00+00:00,Anémomètre,WindStrength,8
2026-04-26T10:00:00+00:00,Cuisine,CO2,465
2026-04-26T10:00:00+00:00,Cuisine,Humidity,33
2026-04-26T10:00:00+00:00,Cuisine,Temperature,21.3
2026-04-26T10:00:00+00:00,Extérieur,Humidity,42
2026-04-26T10:00:00+00:00,Extérieur,Temperature,28.2
2026-04-26T10:00:00+00:00,Séjour,CO2,527
2026-04-26T10:00:00+00:00,Séjour,Humidity,35
2026-04-26T10:00:00+00:00,Séjour,Noise,39
2026-04-26T10:00:00+00:00,Séjour,Pressure,1018.9
2026-04-26T10:00:00+00:00,Séjour,Temperature,21.1
2026-04-27T10:00:00+00:00,Anémomètre,GustAngle,238
2026-04-27T10:00:00+00:00,Anémomètre,GustStrength,35
2026-04-27T10:00:00+00:00,Anémomètre,WindAngle,275
2026-04-27T10:00:00+00:00,Anémomètre,WindStrength,6
2026-04-27T10:00:00+00:00,Cuisine,CO2,465
2026-04-27T10:00:00+00:00,Cuisine,Humidity,33
2026-04-27T10:00:00+00:00,Cuisine,Temperature,21.7
2026-04-27T10:00:00+00:00,Extérieur,Humidity,35
2026-04-27T10:00:00+00:00,Extérieur,Temperature,29.7
2026-04-27T10:00:00+00:00,Séjour,CO2,508
2026-04-27T10:00:00+00:00,Séjour,Humidity,37
2026-04-27T10:00:00+00:00,Séjour,Noise,40
2026-04-27T10:00:00+00:00,Séjour,Pressure,1017.6
2026-04-27T10:00:00+00:00,Séjour,Temperature,20.9
2026-04-28T10:00:00+00:00,Anémomètre,GustAngle,314
2026-04-28T10:00:00+00:00,Anémomètre,GustStrength,37
2026-04-28T10:00:00+00:00,Anémomètre,WindAngle,258
2026-04-28T10:00:00+00:00,Anémomètre,WindStrength,6
2026-04-28T10:00:00+00:00,Cuisine,CO2,478
2026-04-28T10:00:00+00:00,Cuisine,Humidity,40
2026-04-28T10:00:00+00:00,Cuisine,Temperature,21.6
2026-04-28T10:00:00+00:00,Extérieur,Humidity,29
2026-04-28T10:00:00+00:00,Extérieur,Temperature,31
2026-04-28T10:00:00+00:00,Séjour,CO2,524
2026-04-28T10:00:00+00:00,Séjour,Humidity,44
2026-04-28T10:00:00+00:00,Séjour,Noise,40
2026-04-28T10:00:00+00:00,Séjour,Pressure,1014.1
2026-04-28T10:00:00+00:00,Séjour,Temperature,21.4
2026-04-29T10:00:00+00:00,Anémomètre,GustAngle,335
2026-04-29T10:00:00+00:00,Anémomètre,GustStrength,38
2026-04-29T10:00:00+00:00,Anémomètre,WindAngle,307
2026-04-29T10:00:00+00:00,Anémomètre,WindStrength,8
2026-04-29T10:00:00+00:00,Cuisine,CO2,465
2026-04-29T10:00:00+00:00,Cuisine,Humidity,44
2026-04-29T10:00:00+00:00,Cuisine,Temperature,21.6
2026-04-29T10:00:00+00:00,Extérieur,Humidity,31
2026-04-29T10:00:00+00:00,Extérieur,Temperature,31.1
2026-04-29T10:00:00+00:00,Séjour,CO2,582
2026-04-29T10:00:00+00:00,Séjour,Humidity,46
2026-04-29T10:00:00+00:00,Séjour,Noise,39
2026-04-29T10:00:00+00:00,Séjour,Pressure,1014.9
2026-04-29T10:00:00+00:00,Séjour,Temperature,21.9
2026-04-30T10:00:00+00:00,Anémomètre,GustAngle,322
2026-04-30T10:00:00+00:00,Anémomètre,GustStrength,54
2026-04-30T10:00:00+00:00,Anémomètre,WindAngle,318
2026-04-30T10:00:00+00:00,Anémomètre,WindStrength,11
2026-04-30T10:00:00+00:00,Cuisine,CO2,445
2026-04-30T10:00:00+00:00,Cuisine,Humidity,35
2026-04-30T10:00:00+00:00,Cuisine,Temperature,21.2
2026-04-30T10:00:00+00:00,Extérieur,Humidity,40
2026-04-30T10:00:00+00:00,Extérieur,Temperature,30.5
2026-04-30T10:00:00+00:00,Séjour,CO2,509
2026-04-30T10:00:00+00:00,Séjour,Humidity,37
2026-04-30T10:00:00+00:00,Séjour,Noise,42
2026-04-30T10:00:00+00:00,Séjour,Pressure,1018
2026-04-30T10:00:00+00:00,Séjour,Temperature,21.2
2026-05-01T10:00:00+00:00,Anémomètre,GustAngle,304
2026-05-01T10:00:00+00:00,Anémomètre,GustStrength,46
2026-05-01T10:00:00+00:00,Anémomètre,WindAngle,266
2026-05-01T10:00:00+00:00,Anémomètre,WindStrength,7
2026-05-01T10:00:00+00:00,Cuisine,CO2,442
2026-05-01T10:00:00+00:00,Cuisine,Humidity,37
2026-05-01T10:00:00+00:00,Cuisine,Temperature,21.5
2026-05-01T10:00:00+00:00,Extérieur,Humidity,44
2026-05-01T10:00:00+00:00,Extérieur,Temperature,28.6
2026-05-01T10:00:00+00:00,Séjour,CO2,489
2026-05-01T10:00:00+00:00,Séjour,Humidity,40
2026-05-01T10:00:00+00:00,Séjour,Noise,40
2026-05-01T10:00:00+00:00,Séjour,Pressure,1021.4
2026-05-01T10:00:00+00:00,Séjour,Temperature,20.9
2026-05-02T10:00:00+00:00,Anémomètre,GustAngle,232
2026-05-02T10:00:00+00:00,Anémomètre,GustStrength,36
2026-05-02T10:00:00+00:00,Anémomètre,WindAngle,237
2026-05-02T10:00:00+00:00,Anémomètre,WindStrength,7
2026-05-02T10:00:00+00:00,Cuisine,CO2,430
2026-05-02T10:00:00+00:00,Cuisine,Humidity,41
2026-05-02T10:00:00+00:00,Cuisine,Temperature,22.4
2026-05-02T10:00:00+00:00,Extérieur,Humidity,63
2026-05-02T10:00:00+00:00,Extérieur,Temperature,25.3
2026-05-02T10:00:00+00:00,Séjour,CO2,499
2026-05-02T10:00:00+00:00,Séjour,Humidity,43
2026-05-02T10:00:00+00:00,Séjour,Noise,39
2026-05-02T10:00:00+00:00,Séjour,Pressure,1019.4
2026-05-02T10:00:00+00:00,Séjour,Temperature,22.3
2026-05-03T10:00:00+00:00,Anémomètre,GustAngle,232
2026-05-03T10:00:00+00:00,Anémomètre,GustStrength,41
2026-05-03T10:00:00+00:00,Anémomètre,WindAngle,233
2026-05-03T10:00:00+00:00,Anémomètre,WindStrength,6
2026-05-03T10:00:00+00:00,Cuisine,CO2,451
2026-05-03T10:00:00+00:00,Cuisine,Humidity,38
2026-05-03T10:00:00+00:00,Cuisine,Temperature,21.8
2026-05-03T10:00:00+00:00,Extérieur,Humidity,55
2026-05-03T10:00:00+00:00,Extérieur,Temperature,26.3
2026-05-03T10:00:00+00:00,Séjour,CO2,508
2026-05-03T10:00:00+00:00,Séjour,Humidity,40
2026-05-03T10:00:00+00:00,Séjour,Noise,40
2026-05-03T10:00:00+00:00,Séjour,Pressure,1014.8
2026-05-03T10:00:00+00:00,Séjour,Temperature,21.9
2026-05-04T10:00:00+00:00,Anémomètre,GustAngle,35
2026-05-04T10:00:00+00:00,Anémomètre,GustStrength,26
2026-05-04T10:00:00+00:00,Anémomètre,WindAngle,232
2026-05-04T10:00:00+00:00,Anémomètre,WindStrength,3
2026-05-04T10:00:00+00:00,Cuisine,CO2,494
2026-05-04T10:00:00+00:00,Cuisine,Humidity,43
2026-05-04T10:00:00+00:00,Cuisine,Temperature,21.6
2026-05-04T10:00:00+00:00,Extérieur,Humidity,45
2026-05-04T10:00:00+00:00,Extérieur,Temperature,27.4
2026-05-04T10:00:00+00:00,Séjour,CO2,548
2026-05-04T10:00:00+00:00,Séjour,Humidity,46
2026-05-04T10:00:00+00:00,Séjour,Noise,39
2026-05-04T10:00:00+00:00,Séjour,Pressure,1013.2
2026-05-04T10:00:00+00:00,Séjour,Temperature,21.7
2026-05-05T10:00:00+00:00,Anémomètre,GustAngle,221
2026-05-05T10:00:00+00:00,Anémomètre,GustStrength,31
2026-05-05T10:00:00+00:00,Anémomètre,WindAngle,239
2026-05-05T10:00:00+00:00,Anémomètre,WindStrength,6
2026-05-05T10:00:00+00:00,Cuisine,CO2,496
2026-05-05T10:00:00+00:00,Cuisine,Humidity,49
2026-05-05T10:00:00+00:00,Cuisine,Temperature,21.7
2026-05-05T10:00:00+00:00,Extérieur,Humidity,52
2026-05-05T10:00:00+00:00,Extérieur,Temperature,25.7
2026-05-05T10:00:00+00:00,Séjour,CO2,565
2026-05-05T10:00:00+00:00,Séjour,Humidity,52
2026-05-05T10:00:00+00:00,Séjour,Noise,39
2026-05-05T10:00:00+00:00,Séjour,Pressure,1008.6
2026-05-05T10:00:00+00:00,Séjour,Temperature,21.4
2026-05-06T10:00:00+00:00,Anémomètre,GustAngle,224
2026-05-06T10:00:00+00:00,Anémomètre,GustStrength,36
2026-05-06T10:00:00+00:00,Anémomètre,WindAngle,228
2026-05-06T10:00:00+00:00,Anémomètre,WindStrength,8
2026-05-06T10:00:00+00:00,Cuisine,CO2,514
2026-05-06T10:00:00+00:00,Cuisine,Humidity,51
2026-05-06T10:00:00+00:00,Cuisine,Temperature,21.2
2026-05-06T10:00:00+00:00,Extérieur,Humidity,57
2026-05-06T10:00:00+00:00,Extérieur,Temperature,21.3
2026-05-06T10:00:00+00:00,Séjour,CO2,553
2026-05-06T10:00:00+00:00,Séjour,Humidity,53
2026-05-06T10:00:00+00:00,Séjour,Noise,36
2026-05-06T10:00:00+00:00,Séjour,Pressure,1008.1
2026-05-06T10:00:00+00:00,Séjour,Temperature,21
2026-05-07T10:00:00+00:00,Anémomètre,GustAngle,34
2026-05-07T10:00:00+00:00,Anémomètre,GustStrength,37
2026-05-07T10:00:00+00:00,Anémomètre,WindAngle,241
2026-05-07T10:00:00+00:00,Anémomètre,WindStrength,9
2026-05-07T10:00:00+00:00,Cuisine,CO2,475
2026-05-07T10:00:00+00:00,Cuisine,Humidity,49
2026-05-07T10:00:00+00:00,Cuisine,Temperature,20.8
2026-05-07T10:00:00+00:00,Extérieur,Humidity,59
2026-05-07T10:00:00+00:00,Extérieur,Temperature,19.9
2026-05-07T10:00:00+00:00,Séjour,CO2,512
2026-05-07T10:00:00+00:00,Séjour,Humidity,51
2026-05-07T10:00:00+00:00,Séjour,Noise,41
2026-05-07T10:00:00+00:00,Séjour,Pressure,1013.2
2026-05-07T10:00:00+00:00,Séjour,Temperature,20.5
2026-05-08T10:00:00+00:00,Anémomètre,GustAngle,321
2026-05-08T10:00:00+00:00,Anémomètre,GustStrength,51
2026-05-08T10:00:00+00:00,Anémomètre,WindAngle,245
2026-05-08T10:00:00+00:00,Anémomètre,WindStrength,8
2026-05-08T10:00:00+00:00,Cuisine,CO2,436
2026-05-08T10:00:00+00:00,Cuisine,Humidity,47
2026-05-08T10:00:00+00:00,Cuisine,Temperature,20.7
2026-05-08T10:00:00+00:00,Extérieur,Humidity,53
2026-05-08T10:00:00+00:00,Extérieur,Temperature,20.5
2026-05-08T10:00:00+00:00,Séjour,CO2,460
2026-05-08T10:00:00+00:00,Séjour,Humidity,49
2026-05-08T10:00:00+00:00,Séjour,Noise,38
2026-05-08T10:00:00+00:00,Séjour,Pressure,1013.5
2026-05-08T10:00:00+00:00,Séjour,Temperature,20.5
2026-05-09T10:00:00+00:00,Anémomètre,GustAngle,335
2026-05-09T10:00:00+00:00,Anémomètre,GustStrength,31
2026-05-09T10:00:00+00:00,Anémomètre,WindAngle,264
2026-05-09T10:00:00+00:00,Anémomètre,WindStrength,7
2026-05-09T10:00:00+00:00,Cuisine,CO2,463
2026-05-09T10:00:00+00:00,Cuisine,Humidity,47
2026-05-09T10:00:00+00:00,Cuisine,Temperature,21.4
2026-05-09T10:00:00+00:00,Extérieur,Humidity,52
2026-05-09T10:00:00+00:00,Extérieur,Temperature,22.1
2026-05-09T10:00:00+00:00,Séjour,CO2,509
2026-05-09T10:00:00+00:00,Séjour,Humidity,48
2026-05-09T10:00:00+00:00,Séjour,Noise,41
2026-05-09T10:00:00+00:00,Séjour,Pressure,1013.4
2026-05-09T10:00:00+00:00,Séjour,Temperature,21.4
2026-05-10T10:00:00+00:00,Anémomètre,GustAngle,223
2026-05-10T10:00:00+00:00,Anémomètre,GustStrength,29
2026-05-10T10:00:00+00:00,Anémomètre,WindAngle,236
2026-05-10T10:00:00+00:00,Anémomètre,WindStrength,5
2026-05-10T10:00:00+00:00,Cuisine,CO2,463
2026-05-10T10:00:00+00:00,Cuisine,Humidity,51
2026-05-10T10:00:00+00:00,Cuisine,Temperature,21.5
2026-05-10T10:00:00+00:00,Extérieur,Humidity,68
2026-05-10T10:00:00+00:00,Extérieur,Temperature,22.9
2026-05-10T10:00:00+00:00,Séjour,CO2,490
2026-05-10T10:00:00+00:00,Séjour,Humidity,55
2026-05-10T10:00:00+00:00,Séjour,Noise,40
2026-05-10T10:00:00+00:00,Séjour,Pressure,1009.3
2026-05-10T10:00:00+00:00,Séjour,Temperature,20.7
2026-05-11T10:00:00+00:00,Anémomètre,GustAngle,207
2026-05-11T10:00:00+00:00,Anémomètre,GustStrength,49
2026-05-11T10:00:00+00:00,Anémomètre,WindAngle,229
2026-05-11T10:00:00+00:00,Anémomètre,WindStrength,11
2026-05-11T10:00:00+00:00,Cuisine,CO2,501
2026-05-11T10:00:00+00:00,Cuisine,Humidity,55
2026-05-11T10:00:00+00:00,Cuisine,Temperature,20.7
2026-05-11T10:00:00+00:00,Extérieur,Humidity,62
2026-05-11T10:00:00+00:00,Extérieur,Temperature,25.1
2026-05-11T10:00:00+00:00,Séjour,CO2,530
2026-05-11T10:00:00+00:00,Séjour,Humidity,57
2026-05-11T10:00:00+00:00,Séjour,Noise,37
2026-05-11T10:00:00+00:00,Séjour,Pressure,1006.8
2026-05-11T10:00:00+00:00,Séjour,Temperature,20.5
2026-05-12T10:00:00+00:00,Anémomètre,GustAngle,223
2026-05-12T10:00:00+00:00,Anémomètre,GustStrength,43
2026-05-12T10:00:00+00:00,Anémomètre,WindAngle,223
2026-05-12T10:00:00+00:00,Anémomètre,WindStrength,11
2026-05-12T10:00:00+00:00,Cuisine,CO2,482
2026-05-12T10:00:00+00:00,Cuisine,Humidity,50
2026-05-12T10:00:00+00:00,Cuisine,Temperature,20.6
2026-05-12T10:00:00+00:00,Extérieur,Humidity,58
2026-05-12T10:00:00+00:00,Extérieur,Temperature,26.3
2026-05-12T10:00:00+00:00,Séjour,CO2,508
2026-05-12T10:00:00+00:00,Séjour,Humidity,49
2026-05-12T10:00:00+00:00,Séjour,Noise,35
2026-05-12T10:00:00+00:00,Séjour,Pressure,1014.2
2026-05-12T10:00:00+00:00,Séjour,Temperature,20.4
2026-05-13T10:00:00+00:00,Anémomètre,GustAngle,223
2026-05-13T10:00:00+00:00,Anémomètre,GustStrength,52
2026-05-13T10:00:00+00:00,Anémomètre,WindAngle,230
2026-05-13T10:00:00+00:00,Anémomètre,WindStrength,13
2026-05-13T10:00:00+00:00,Cuisine,CO2,501
2026-05-13T10:00:00+00:00,Cuisine,Humidity,45
2026-05-13T10:00:00+00:00,Cuisine,Temperature,19.8
2026-05-13T10:00:00+00:00,Extérieur,Humidity,60
2026-05-13T10:00:00+00:00,Extérieur,Temperature,24
2026-05-13T10:00:00+00:00,Séjour,CO2,515
2026-05-13T10:00:00+00:00,Séjour,Humidity,46
2026-05-13T10:00:00+00:00,Séjour,Noise,37
2026-05-13T10:00:00+00:00,Séjour,Pressure,1008.7
2026-05-13T10:00:00+00:00,Séjour,Temperature,19.6
2026-05-14T10:00:00+00:00,Anémomètre,GustAngle,225
2026-05-14T10:00:00+00:00,Anémomètre,GustStrength,61
2026-05-14T10:00:00+00:00,Anémomètre,WindAngle,227
2026-05-14T10:00:00+00:00,Anémomètre,WindStrength,15
2026-05-14T10:00:00+00:00,Cuisine,CO2,449
2026-05-14T10:00:00+00:00,Cuisine,Humidity,49
2026-05-14T10:00:00+00:00,Cuisine,Temperature,18.8
2026-05-14T10:00:00+00:00,Extérieur,Humidity,50
2026-05-14T10:00:00+00:00,Extérieur,Temperature,23.7
2026-05-14T10:00:00+00:00,Séjour,CO2,471
2026-05-14T10:00:00+00:00,Séjour,Humidity,51
2026-05-14T10:00:00+00:00,Séjour,Noise,35
2026-05-14T10:00:00+00:00,Séjour,Pressure,1002
2026-05-14T10:00:00+00:00,Séjour,Temperature,18.7
2026-05-15T10:00:00+00:00,Anémomètre,GustAngle,305
2026-05-15T10:00:00+00:00,Anémomètre,GustStrength,53
2026-05-15T10:00:00+00:00,Anémomètre,WindAngle,253
2026-05-15T10:00:00+00:00,Anémomètre,WindStrength,9
2026-05-15T10:00:00+00:00,Cuisine,CO2,531
2026-05-15T10:00:00+00:00,Cuisine,Humidity,50
2026-05-15T10:00:00+00:00,Cuisine,Temperature,19.1
2026-05-15T10:00:00+00:00,Extérieur,Humidity,55
2026-05-15T10:00:00+00:00,Extérieur,Temperature,24.9
2026-05-15T10:00:00+00:00,Séjour,CO2,590
2026-05-15T10:00:00+00:00,Séjour,Humidity,51
2026-05-15T10:00:00+00:00,Séjour,Noise,36
2026-05-15T10:00:00+00:00,Séjour,Pressure,1002.2
2026-05-15T10:00:00+00:00,Séjour,Temperature,18.7
2026-05-16T10:00:00+00:00,Anémomètre,GustAngle,229
2026-05-16T10:00:00+00:00,Anémomètre,GustStrength,44
2026-05-16T10:00:00+00:00,Anémomètre,WindAngle,221
2026-05-16T10:00:00+00:00,Anémomètre,WindStrength,10
2026-05-16T10:00:00+00:00,Cuisine,CO2,476
2026-05-16T10:00:00+00:00,Cuisine,Humidity,47
2026-05-16T10:00:00+00:00,Cuisine,Temperature,18.2
2026-05-16T10:00:00+00:00,Extérieur,Humidity,57
2026-05-16T10:00:00+00:00,Extérieur,Temperature,23.1
2026-05-16T10:00:00+00:00,Séjour,CO2,524
2026-05-16T10:00:00+00:00,Séjour,Humidity,48
2026-05-16T10:00:00+00:00,Séjour,Noise,42
2026-05-16T10:00:00+00:00,Séjour,Pressure,1010.4
2026-05-16T10:00:00+00:00,Séjour,Temperature,17.9
2026-05-17T10:00:00+00:00,Anémomètre,GustAngle,53
2026-05-17T10:00:00+00:00,Anémomètre,GustStrength,47
2026-05-17T10:00:00+00:00,Anémomètre,WindAngle,221
2026-05-17T10:00:00+00:00,Anémomètre,WindStrength,8
2026-05-17T10:00:00+00:00,Cuisine,CO2,476
2026-05-17T10:00:00+00:00,Cuisine,Humidity,46
2026-05-17T10:00:00+00:00,Cuisine,Temperature,18.6
2026-05-17T10:00:00+00:00,Extérieur,Humidity,53
2026-05-17T10:00:00+00:00,Extérieur,Temperature,22.6
2026-05-17T10:00:00+00:00,Séjour,CO2,522
2026-05-17T10:00:00+00:00,Séjour,Humidity,47
2026-05-17T10:00:00+00:00,Séjour,Noise,36
2026-05-17T10:00:00+00:00,Séjour,Pressure,1014
2026-05-17T10:00:00+00:00,Séjour,Temperature,18.4
2026-05-18T10:00:00+00:00,Anémomètre,GustAngle,225
2026-05-18T10:00:00+00:00,Anémomètre,GustStrength,48
2026-05-18T10:00:00+00:00,Anémomètre,WindAngle,230
2026-05-18T10:00:00+00:00,Anémomètre,WindStrength,8
2026-05-18T10:00:00+00:00,Cuisine,CO2,474
2026-05-18T10:00:00+00:00,Cuisine,Humidity,51
2026-05-18T10:00:00+00:00,Cuisine,Temperature,18.9
2026-05-18T10:00:00+00:00,Extérieur,Humidity,56
2026-05-18T10:00:00+00:00,Extérieur,Temperature,22.1
2026-05-18T10:00:00+00:00,Séjour,CO2,510
2026-05-18T10:00:00+00:00,Séjour,Humidity,57
2026-05-18T10:00:00+00:00,Séjour,Noise,38
2026-05-18T10:00:00+00:00,Séjour,Pressure,1015.2
2026-05-18T10:00:00+00:00,Séjour,Temperature,17.7
2026-05-19T10:00:00+00:00,Anémomètre,GustAngle,204
2026-05-19T10:00:00+00:00,Anémomètre,GustStrength,37
2026-05-19T10:00:00+00:00,Anémomètre,WindAngle,237
2026-05-19T10:00:00+00:00,Anémomètre,WindStrength,7
2026-05-19T10:00:00+00:00,Cuisine,CO2,440
2026-05-19T10:00:00+00:00,Cuisine,Humidity,53
2026-05-19T10:00:00+00:00,Cuisine,Temperature,18.3
2026-05-19T10:00:00+00:00,Extérieur,Humidity,51
2026-05-19T10:00:00+00:00,Extérieur,Temperature,23.5
2026-05-19T10:00:00+00:00,Séjour,CO2,487
2026-05-19T10:00:00+00:00,Séjour,Humidity,55
2026-05-19T10:00:00+00:00,Séjour,Noise,39
2026-05-19T10:00:00+00:00,Séjour,Pressure,1018.1
2026-05-19T10:00:00+00:00,Séjour,Temperature,18.7
2026-05-20T10:00:00+00:00,Anémomètre,GustAngle,227
2026-05-20T10:00:00+00:00,Anémomètre,GustStrength,34
2026-05-20T10:00:00+00:00,Anémomètre,WindAngle,234
2026-05-20T10:00:00+00:00,Anémomètre,WindStrength,6
2026-05-20T10:00:00+00:00,Cuisine,CO2,411
2026-05-20T10:00:00+00:00,Cuisine,Humidity,58
2026-05-20T10:00:00+00:00,Cuisine,Temperature,18.9
2026-05-20T10:00:00+00:00,Extérieur,Humidity,50
2026-05-20T10:00:00+00:00,Extérieur,Temperature,24.9
2026-05-20T10:00:00+00:00,Séjour,CO2,453
2026-05-20T10:00:00+00:00,Séjour,Humidity,58
2026-05-20T10:00:00+00:00,Séjour,Noise,38
2026-05-20T10:00:00+00:00,Séjour,Pressure,1024.4
2026-05-20T10:00:00+00:00,Séjour,Temperature,19.4
2026-05-21T10:00:00+00:00,Anémomètre,GustAngle,341
2026-05-21T10:00:00+00:00,Anémomètre,GustStrength,39
2026-05-21T10:00:00+00:00,Anémomètre,WindAngle,267
2026-05-21T10:00:00+00:00,Anémomètre,WindStrength,7
2026-05-21T10:00:00+00:00,Cuisine,CO2,451
2026-05-21T10:00:00+00:00,Cuisine,Humidity,56
2026-05-21T10:00:00+00:00,Cuisine,Temperature,20.1
2026-05-21T10:00:00+00:00,Extérieur,Humidity,57
2026-05-21T10:00:00+00:00,Extérieur,Temperature,24
2026-05-21T10:00:00+00:00,Séjour,CO2,473
2026-05-21T10:00:00+00:00,Séjour,Humidity,58
2026-05-21T10:00:00+00:00,Séjour,Noise,42
2026-05-21T10:00:00+00:00,Séjour,Pressure,1026.4
2026-05-21T10:00:00+00:00,Séjour,Temperature,19.5
2026-05-22T10:00:00+00:00,Anémomètre,GustAngle,25
2026-05-22T10:00:00+00:00,Anémomètre,GustStrength,39
2026-05-22T10:00:00+00:00,Anémomètre,WindAngle,259
2026-05-22T10:00:00+00:00,Anémomètre,WindStrength,6
2026-05-22T10:00:00+00:00,Cuisine,CO2,466
2026-05-22T10:00:00+00:00,Cuisine,Humidity,50
2026-05-22T10:00:00+00:00,Cuisine,Temperature,21.7
2026-05-22T10:00:00+00:00,Extérieur,Humidity,57
2026-05-22T10:00:00+00:00,Extérieur,Temperature,23.3
2026-05-22T10:00:00+00:00,Séjour,CO2,505
2026-05-22T10:00:00+00:00,Séjour,Humidity,50
2026-05-22T10:00:00+00:00,Séjour,Noise,43
2026-05-22T10:00:00+00:00,Séjour,Pressure,1025.4
2026-05-22T10:00:00+00:00,Séjour,Temperature,21.4
2026-05-23T10:00:00+00:00,Anémomètre,GustAngle,37
2026-05-23T10:00:00+00:00,Anémomètre,GustStrength,38
2026-05-23T10:00:00+00:00,Anémomètre,WindAngle,275
2026-05-23T10:00:00+00:00,Anémomètre,WindStrength,6
2026-05-23T10:00:00+00:00,Cuisine,CO2,482
2026-05-23T10:00:00+00:00,Cuisine,Humidity,50
2026-05-23T10:00:00+00:00,Cuisine,Temperature,22.9
2026-05-23T10:00:00+00:00,Extérieur,Humidity,62
2026-05-23T10:00:00+00:00,Extérieur,Temperature,24.6
2026-05-23T10:00:00+00:00,Séjour,CO2,525
2026-05-23T10:00:00+00:00,Séjour,Humidity,53
2026-05-23T10:00:00+00:00,Séjour,Noise,41
2026-05-23T10:00:00+00:00,Séjour,Pressure,1025.7
2026-05-23T10:00:00+00:00,Séjour,Temperature,22.4
2026-05-24T10:00:00+00:00,Anémomètre,GustAngle,302
2026-05-24T10:00:00+00:00,Anémomètre,GustStrength,42
2026-05-24T10:00:00+00:00,Anémomètre,WindAngle,294
2026-05-24T10:00:00+00:00,Anémomètre,WindStrength,7
2026-05-24T10:00:00+00:00,Cuisine,CO2,507
2026-05-24T10:00:00+00:00,Cuisine,Humidity,51
2026-05-24T10:00:00+00:00,Cuisine,Temperature,24.7
2026-05-24T10:00:00+00:00,Séjour,CO2,542
2026-05-24T10:00:00+00:00,Séjour,Humidity,52
2026-05-24T10:00:00+00:00,Séjour,Noise,40
2026-05-24T10:00:00+00:00,Séjour,Pressure,1026.7
2026-05-24T10:00:00+00:00,Séjour,Temperature,24.4
2026-05-25T10:00:00+00:00,Anémomètre,GustAngle,219
2026-05-25T10:00:00+00:00,Anémomètre,GustStrength,29
2026-05-25T10:00:00+00:00,Anémomètre,WindAngle,318
2026-05-25T10:00:00+00:00,Anémomètre,WindStrength,6
2026-05-25T10:00:00+00:00,Cuisine,CO2,602
2026-05-25T10:00:00+00:00,Cuisine,Humidity,51
2026-05-25T10:00:00+00:00,Cuisine,Temperature,25.4
2026-05-25T10:00:00+00:00,Séjour,CO2,628
2026-05-25T10:00:00+00:00,Séjour,Humidity,52
2026-05-25T10:00:00+00:00,Séjour,Noise,36
2026-05-25T10:00:00+00:00,Séjour,Pressure,1028.2
2026-05-25T10:00:00+00:00,Séjour,Temperature,25.2
2026-05-26T10:00:00+00:00,Anémomètre,GustAngle,65
2026-05-26T10:00:00+00:00,Anémomètre,GustStrength,30
2026-05-26T10:00:00+00:00,Anémomètre,WindAngle,243
2026-05-26T10:00:00+00:00,Anémomètre,WindStrength,5
2026-05-26T10:00:00+00:00,Cuisine,CO2,695
2026-05-26T10:00:00+00:00,Cuisine,Humidity,54
2026-05-26T10:00:00+00:00,Cuisine,Temperature,25.1
2026-05-26T10:00:00+00:00,Séjour,CO2,722
2026-05-26T10:00:00+00:00,Séjour,Humidity,55
2026-05-26T10:00:00+00:00,Séjour,Noise,38
2026-05-26T10:00:00+00:00,Séjour,Pressure,1026.1
2026-05-26T10:00:00+00:00,Séjour,Temperature,25
2026-05-27T10:00:00+00:00,Anémomètre,GustAngle,321
2026-05-27T10:00:00+00:00,Anémomètre,GustStrength,35
2026-05-27T10:00:00+00:00,Anémomètre,WindAngle,270
2026-05-27T10:00:00+00:00,Anémomètre,WindStrength,5
2026-05-27T10:00:00+00:00,Cuisine,CO2,661
2026-05-27T10:00:00+00:00,Cuisine,Humidity,56
2026-05-27T10:00:00+00:00,Cuisine,Temperature,25.4
2026-05-27T10:00:00+00:00,Séjour,CO2,709
2026-05-27T10:00:00+00:00,Séjour,Humidity,56
2026-05-27T10:00:00+00:00,Séjour,Noise,38
2026-05-27T10:00:00+00:00,Séjour,Pressure,1022.2
2026-05-27T10:00:00+00:00,Séjour,Temperature,25.3
2026-05-28T10:00:00+00:00,Anémomètre,GustAngle,306
