timestamp_utc,module,metric,value
2024-02-23T11:00:00+00:00,Extérieur,Temperature,8.1
2024-02-23T11:00:00+00:00,Extérieur,Humidity,65
2024-02-23T11:00:00+00:00,Cuisine,Temperature,26.5
2024-02-23T11:00:00+00:00,Cuisine,Humidity,39
2024-02-23T11:00:00+00:00,Cuisine,CO2,519
2024-02-23T11:00:00+00:00,Anémomètre,WindAngle,230
2024-02-23T11:00:00+00:00,Anémomètre,WindStrength,8
2024-02-23T11:00:00+00:00,Anémomètre,GustStrength,41
2024-02-23T11:00:00+00:00,Anémomètre,GustAngle,204
2024-02-24T11:00:00+00:00,Séjour,Temperature,18
2024-02-24T11:00:00+00:00,Séjour,Humidity,57
2024-02-24T11:00:00+00:00,Séjour,CO2,727
2024-02-24T11:00:00+00:00,Séjour,Noise,35
2024-02-24T11:00:00+00:00,Séjour,Pressure,1003.1
2024-02-24T11:00:00+00:00,Extérieur,Temperature,7.5
2024-02-24T11:00:00+00:00,Extérieur,Humidity,67
2024-02-24T11:00:00+00:00,Cuisine,Temperature,24.4
2024-02-24T11:00:00+00:00,Cuisine,Humidity,42
2024-02-24T11:00:00+00:00,Cuisine,CO2,455
2024-02-24T11:00:00+00:00,Anémomètre,WindAngle,229
2024-02-24T11:00:00+00:00,Anémomètre,WindStrength,3
2024-02-24T11:00:00+00:00,Anémomètre,GustStrength,14
2024-02-24T11:00:00+00:00,Anémomètre,GustAngle,229
2024-02-25T11:00:00+00:00,Séjour,Temperature,16.6
2024-02-25T11:00:00+00:00,Séjour,Humidity,55
2024-02-25T11:00:00+00:00,Séjour,CO2,384
2024-02-25T11:00:00+00:00,Séjour,Noise,33
2024-02-25T11:00:00+00:00,Séjour,Pressure,1001.5
2024-02-25T11:00:00+00:00,Extérieur,Temperature,9.5
2024-02-25T11:00:00+00:00,Extérieur,Humidity,58
2024-02-25T11:00:00+00:00,Cuisine,Temperature,22.5
2024-02-25T11:00:00+00:00,Cuisine,Humidity,55
2024-02-25T11:00:00+00:00,Cuisine,CO2,518
2024-02-25T11:00:00+00:00,Anémomètre,WindAngle,218
2024-02-25T11:00:00+00:00,Anémomètre,WindStrength,8
2024-02-25T11:00:00+00:00,Anémomètre,GustStrength,30
2024-02-25T11:00:00+00:00,Anémomètre,GustAngle,154
2024-02-26T11:00:00+00:00,Séjour,Temperature,16.4
2024-02-26T11:00:00+00:00,Séjour,Humidity,54
2024-02-26T11:00:00+00:00,Séjour,CO2,444
2024-02-26T11:00:00+00:00,Séjour,Noise,33
2024-02-26T11:00:00+00:00,Séjour,Pressure,996.9
2024-02-26T11:00:00+00:00,Extérieur,Temperature,11.2
2024-02-26T11:00:00+00:00,Extérieur,Humidity,70
2024-02-26T11:00:00+00:00,Cuisine,Temperature,22.7
2024-02-26T11:00:00+00:00,Cuisine,Humidity,56
2024-02-26T11:00:00+00:00,Cuisine,CO2,531
2024-02-26T11:00:00+00:00,Anémomètre,WindAngle,219
2024-02-26T11:00:00+00:00,Anémomètre,WindStrength,6
2024-02-26T11:00:00+00:00,Anémomètre,GustStrength,18
2024-02-26T11:00:00+00:00,Anémomètre,GustAngle,221
2024-02-27T11:00:00+00:00,Séjour,Temperature,16
2024-02-27T11:00:00+00:00,Séjour,Humidity,55
2024-02-27T11:00:00+00:00,Séjour,CO2,454
2024-02-27T11:00:00+00:00,Séjour,Noise,34
2024-02-27T11:00:00+00:00,Séjour,Pressure,1009.4
2024-02-27T11:00:00+00:00,Extérieur,Temperature,9.2
2024-02-27T11:00:00+00:00,Extérieur,Humidity,75
2024-02-27T11:00:00+00:00,Cuisine,Temperature,22.9
2024-02-27T11:00:00+00:00,Cuisine,Humidity,51
2024-02-27T11:00:00+00:00,Cuisine,CO2,504
2024-02-27T11:00:00+00:00,Anémomètre,WindAngle,218
2024-02-27T11:00:00+00:00,Anémomètre,WindStrength,10
2024-02-27T11:00:00+00:00,Anémomètre,GustStrength,76
2024-02-27T11:00:00+00:00,Anémomètre,GustAngle,220
2024-02-28T11:00:00+00:00,Séjour,Temperature,16
2024-02-28T11:00:00+00:00,Séjour,Humidity,54
2024-02-28T11:00:00+00:00,Séjour,CO2,479
2024-02-28T11:00:00+00:00,Séjour,Noise,35
2024-02-28T11:00:00+00:00,Séjour,Pressure,1019.4
2024-02-28T11:00:00+00:00,Extérieur,Temperature,8.2
2024-02-28T11:00:00+00:00,Extérieur,Humidity,73
2024-02-28T11:00:00+00:00,Cuisine,Temperature,23.5
2024-02-28T11:00:00+00:00,Cuisine,Humidity,48
2024-02-28T11:00:00+00:00,Cuisine,CO2,545
2024-02-28T11:00:00+00:00,Anémomètre,WindAngle,217
2024-02-28T11:00:00+00:00,Anémomètre,WindStrength,9
2024-02-28T11:00:00+00:00,Anémomètre,GustStrength,43
2024-02-28T11:00:00+00:00,Anémomètre,GustAngle,219
2024-02-29T11:00:00+00:00,Séjour,Temperature,18.8
2024-02-29T11:00:00+00:00,Séjour,Humidity,53
2024-02-29T11:00:00+00:00,Séjour,CO2,724
2024-02-29T11:00:00+00:00,Séjour,Noise,38
2024-02-29T11:00:00+00:00,Séjour,Pressure,1013.6
2024-02-29T11:00:00+00:00,Extérieur,Temperature,6.9
2024-02-29T11:00:00+00:00,Extérieur,Humidity,72
2024-02-29T11:00:00+00:00,Cuisine,Temperature,24.2
2024-02-29T11:00:00+00:00,Cuisine,Humidity,45
2024-02-29T11:00:00+00:00,Cuisine,CO2,433
2024-02-29T11:00:00+00:00,Anémomètre,WindAngle,224
2024-02-29T11:00:00+00:00,Anémomètre,WindStrength,8
2024-02-29T11:00:00+00:00,Anémomètre,GustStrength,36
2024-02-29T11:00:00+00:00,Anémomètre,GustAngle,205
2024-03-01T11:00:00+00:00,Séjour,Temperature,18.8
2024-03-01T11:00:00+00:00,Séjour,Humidity,55
2024-03-01T11:00:00+00:00,Séjour,CO2,853
2024-03-01T11:00:00+00:00,Séjour,Noise,38
2024-03-01T11:00:00+00:00,Séjour,Pressure,1007.1
2024-03-01T11:00:00+00:00,Extérieur,Temperature,9.2
2024-03-01T11:00:00+00:00,Extérieur,Humidity,65
2024-03-01T11:00:00+00:00,Cuisine,Temperature,24.8
2024-03-01T11:00:00+00:00,Cuisine,Humidity,47
2024-03-01T11:00:00+00:00,Cuisine,CO2,450
2024-03-01T11:00:00+00:00,Anémomètre,WindAngle,223
2024-03-01T11:00:00+00:00,Anémomètre,WindStrength,14
2024-03-01T11:00:00+00:00,Anémomètre,GustStrength,51
2024-03-01T11:00:00+00:00,Anémomètre,GustAngle,223
2024-03-02T11:00:00+00:00,Séjour,Temperature,18.8
2024-03-02T11:00:00+00:00,Séjour,Humidity,63
2024-03-02T11:00:00+00:00,Séjour,CO2,1183
2024-03-02T11:00:00+00:00,Séjour,Noise,38
2024-03-02T11:00:00+00:00,Séjour,Pressure,1000.7
2024-03-02T11:00:00+00:00,Extérieur,Temperature,12.1
2024-03-02T11:00:00+00:00,Extérieur,Humidity,55
2024-03-02T11:00:00+00:00,Cuisine,Temperature,25.1
2024-03-02T11:00:00+00:00,Cuisine,Humidity,50
2024-03-02T11:00:00+00:00,Cuisine,CO2,452
2024-03-02T11:00:00+00:00,Anémomètre,WindAngle,220
2024-03-02T11:00:00+00:00,Anémomètre,WindStrength,4
2024-03-02T11:00:00+00:00,Anémomètre,GustStrength,38
2024-03-02T11:00:00+00:00,Anémomètre,GustAngle,325
2024-03-03T11:00:00+00:00,Séjour,Temperature,18.6
2024-03-03T11:00:00+00:00,Séjour,Humidity,59
2024-03-03T11:00:00+00:00,Séjour,CO2,907
2024-03-03T11:00:00+00:00,Séjour,Noise,40
2024-03-03T11:00:00+00:00,Séjour,Pressure,999.6
2024-03-03T11:00:00+00:00,Extérieur,Temperature,9.6
2024-03-03T11:00:00+00:00,Extérieur,Humidity,70
2024-03-03T11:00:00+00:00,Cuisine,Temperature,24.8
2024-03-03T11:00:00+00:00,Cuisine,Humidity,58
2024-03-03T11:00:00+00:00,Cuisine,CO2,436
2024-03-03T11:00:00+00:00,Anémomètre,WindAngle,235
2024-03-03T11:00:00+00:00,Anémomètre,WindStrength,7
2024-03-03T11:00:00+00:00,Anémomètre,GustStrength,36
2024-03-03T11:00:00+00:00,Anémomètre,GustAngle,234
2024-03-04T11:00:00+00:00,Séjour,Temperature,18
2024-03-04T11:00:00+00:00,Séjour,Humidity,58
2024-03-04T11:00:00+00:00,Séjour,CO2,793
2024-03-04T11:00:00+00:00,Séjour,Noise,37
2024-03-04T11:00:00+00:00,Séjour,Pressure,1011.1
2024-03-04T11:00:00+00:00,Extérieur,Temperature,6.9
2024-03-04T11:00:00+00:00,Extérieur,Humidity,81
2024-03-04T11:00:00+00:00,Cuisine,Temperature,24.7
2024-03-04T11:00:00+00:00,Cuisine,Humidity,54
2024-03-04T11:00:00+00:00,Cuisine,CO2,468
2024-03-04T11:00:00+00:00,Anémomètre,WindAngle,68
2024-03-04T11:00:00+00:00,Anémomètre,WindStrength,1
2024-03-04T11:00:00+00:00,Anémomètre,GustStrength,9
2024-03-04T11:00:00+00:00,Anémomètre,GustAngle,163
2024-03-05T11:00:00+00:00,Séjour,Temperature,18.4
2024-03-05T11:00:00+00:00,Séjour,Humidity,60
2024-03-05T11:00:00+00:00,Séjour,CO2,1008
2024-03-05T11:00:00+00:00,Séjour,Noise,39
2024-03-05T11:00:00+00:00,Séjour,Pressure,1015.7
2024-03-05T11:00:00+00:00,Extérieur,Temperature,8.2
2024-03-05T11:00:00+00:00,Extérieur,Humidity,73
2024-03-05T11:00:00+00:00,Cuisine,Temperature,23.7
2024-03-05T11:00:00+00:00,Cuisine,Humidity,48
2024-03-05T11:00:00+00:00,Cuisine,CO2,441
2024-03-05T11:00:00+00:00,Anémomètre,WindAngle,62
2024-03-05T11:00:00+00:00,Anémomètre,WindStrength,1
2024-03-05T11:00:00+00:00,Anémomètre,GustStrength,3
2024-03-05T11:00:00+00:00,Anémomètre,GustAngle,39
2024-03-06T11:00:00+00:00,Séjour,Temperature,18.5
2024-03-06T11:00:00+00:00,Séjour,Humidity,56
2024-03-06T11:00:00+00:00,Séjour,CO2,898
2024-03-06T11:00:00+00:00,Séjour,Noise,36
2024-03-06T11:00:00+00:00,Séjour,Pressure,1021
2024-03-06T11:00:00+00:00,Extérieur,Temperature,8.2
2024-03-06T11:00:00+00:00,Extérieur,Humidity,67
2024-03-06T11:00:00+00:00,Cuisine,Temperature,23.9
2024-03-06T11:00:00+00:00,Cuisine,Humidity,55
2024-03-06T11:00:00+00:00,Cuisine,CO2,455
2024-03-06T11:00:00+00:00,Anémomètre,WindAngle,64
2024-03-06T11:00:00+00:00,Anémomètre,WindStrength,1
2024-03-06T11:00:00+00:00,Anémomètre,GustStrength,3
2024-03-06T11:00:00+00:00,Anémomètre,GustAngle,77
2024-03-07T11:00:00+00:00,Séjour,Temperature,19
2024-03-07T11:00:00+00:00,Séjour,Humidity,54
2024-03-07T11:00:00+00:00,Séjour,CO2,1012
2024-03-07T11:00:00+00:00,Séjour,Noise,39
2024-03-07T11:00:00+00:00,Séjour,Pressure,1016.1
2024-03-07T11:00:00+00:00,Extérieur,Temperature,8.9
2024-03-07T11:00:00+00:00,Extérieur,Humidity,65
2024-03-07T11:00:00+00:00,Cuisine,Temperature,24.1
2024-03-07T11:00:00+00:00,Cuisine,Humidity,51
2024-03-07T11:00:00+00:00,Cuisine,CO2,456
2024-03-07T11:00:00+00:00,Anémomètre,WindAngle,88
2024-03-07T11:00:00+00:00,Anémomètre,WindStrength,1
2024-03-07T11:00:00+00:00,Anémomètre,GustStrength,9
2024-03-07T11:00:00+00:00,Anémomètre,GustAngle,170
2024-03-08T11:00:00+00:00,Séjour,Temperature,19.6
2024-03-08T11:00:00+00:00,Séjour,Humidity,52
2024-03-08T11:00:00+00:00,Séjour,CO2,794
2024-03-08T11:00:00+00:00,Séjour,Noise,37
2024-03-08T11:00:00+00:00,Séjour,Pressure,1006.5
2024-03-08T11:00:00+00:00,Extérieur,Temperature,9.7
2024-03-08T11:00:00+00:00,Extérieur,Humidity,60
2024-03-08T11:00:00+00:00,Cuisine,Temperature,24.4
2024-03-08T11:00:00+00:00,Cuisine,Humidity,56
2024-03-08T11:00:00+00:00,Cuisine,CO2,460
2024-03-08T11:00:00+00:00,Anémomètre,WindAngle,62
2024-03-08T11:00:00+00:00,Anémomètre,WindStrength,1
2024-03-08T11:00:00+00:00,Anémomètre,GustStrength,3
2024-03-08T11:00:00+00:00,Anémomètre,GustAngle,47
2024-03-09T11:00:00+00:00,Séjour,Temperature,19.2
2024-03-09T11:00:00+00:00,Séjour,Humidity,52
2024-03-09T11:00:00+00:00,Séjour,CO2,984
2024-03-09T11:00:00+00:00,Séjour,Noise,43
2024-03-09T11:00:00+00:00,Séjour,Pressure,997.9
2024-03-09T11:00:00+00:00,Extérieur,Temperature,12.1
2024-03-09T11:00:00+00:00,Extérieur,Humidity,58
2024-03-09T11:00:00+00:00,Cuisine,Temperature,24.8
2024-03-09T11:00:00+00:00,Cuisine,Humidity,63
2024-03-09T11:00:00+00:00,Cuisine,CO2,482
2024-03-09T11:00:00+00:00,Anémomètre,WindAngle,58
2024-03-09T11:00:00+00:00,Anémomètre,WindStrength,1
2024-03-09T11:00:00+00:00,Anémomètre,GustStrength,7
2024-03-09T11:00:00+00:00,Anémomètre,GustAngle,306
2024-03-10T11:00:00+00:00,Séjour,Temperature,19
2024-03-10T11:00:00+00:00,Séjour,Humidity,56
2024-03-10T11:00:00+00:00,Séjour,CO2,1290
2024-03-10T11:00:00+00:00,Séjour,Noise,38
2024-03-10T11:00:00+00:00,Séjour,Pressure,995.2
2024-03-10T11:00:00+00:00,Extérieur,Temperature,9.3
2024-03-10T11:00:00+00:00,Extérieur,Humidity,73
2024-03-10T11:00:00+00:00,Cuisine,Temperature,23.3
2024-03-10T11:00:00+00:00,Cuisine,Humidity,60
2024-03-10T11:00:00+00:00,Cuisine,CO2,458
2024-03-10T11:00:00+00:00,Anémomètre,WindAngle,71
2024-03-10T11:00:00+00:00,Anémomètre,WindStrength,1
2024-03-10T11:00:00+00:00,Anémomètre,GustStrength,3
2024-03-10T11:00:00+00:00,Anémomètre,GustAngle,7
2024-03-11T11:00:00+00:00,Séjour,Temperature,18.7
2024-03-11T11:00:00+00:00,Séjour,Humidity,55
2024-03-11T11:00:00+00:00,Séjour,CO2,808
2024-03-11T11:00:00+00:00,Séjour,Noise,35
2024-03-11T11:00:00+00:00,Séjour,Pressure,1006.6
2024-03-11T11:00:00+00:00,Extérieur,Temperature,8.6
2024-03-11T11:00:00+00:00,Extérieur,Humidity,75
2024-03-11T11:00:00+00:00,Cuisine,Temperature,22.7
2024-03-11T11:00:00+00:00,Cuisine,Humidity,58
2024-03-11T11:00:00+00:00,Cuisine,CO2,448
2024-03-11T11:00:00+00:00,Anémomètre,WindAngle,64
2024-03-11T11:00:00+00:00,Anémomètre,WindStrength,1
2024-03-11T11:00:00+00:00,Anémomètre,GustStrength,3
2024-03-11T11:00:00+00:00,Anémomètre,GustAngle,39
2024-03-12T11:00:00+00:00,Séjour,Temperature,18.6
2024-03-12T11:00:00+00:00,Séjour,Humidity,56
2024-03-12T11:00:00+00:00,Séjour,CO2,904
2024-03-12T11:00:00+00:00,Séjour,Noise,37
2024-03-12T11:00:00+00:00,Séjour,Pressure,1018.5
2024-03-12T11:00:00+00:00,Extérieur,Temperature,9
2024-03-12T11:00:00+00:00,Extérieur,Humidity,80
2024-03-12T11:00:00+00:00,Cuisine,Temperature,23.7
2024-03-12T11:00:00+00:00,Cuisine,Humidity,53
2024-03-12T11:00:00+00:00,Cuisine,CO2,490
2024-03-12T11:00:00+00:00,Anémomètre,WindAngle,65
2024-03-12T11:00:00+00:00,Anémomètre,WindStrength,1
2024-03-12T11:00:00+00:00,Anémomètre,GustStrength,3
2024-03-12T11:00:00+00:00,Anémomètre,GustAngle,45
2024-03-13T11:00:00+00:00,Séjour,Temperature,18.7
2024-03-13T11:00:00+00:00,Séjour,Humidity,59
2024-03-13T11:00:00+00:00,Séjour,CO2,1174
2024-03-13T11:00:00+00:00,Séjour,Noise,38
2024-03-13T11:00:00+00:00,Séjour,Pressure,1018.9
2024-03-13T11:00:00+00:00,Extérieur,Temperature,10.8
2024-03-13T11:00:00+00:00,Extérieur,Humidity,83
2024-03-13T11:00:00+00:00,Cuisine,Temperature,22.5
2024-03-13T11:00:00+00:00,Cuisine,Humidity,58
2024-03-13T11:00:00+00:00,Cuisine,CO2,431
2024-03-13T11:00:00+00:00,Anémomètre,WindAngle,65
2024-03-13T11:00:00+00:00,Anémomètre,WindStrength,1
2024-03-13T11:00:00+00:00,Anémomètre,GustStrength,6
2024-03-13T11:00:00+00:00,Anémomètre,GustAngle,211
2024-03-14T11:00:00+00:00,Séjour,Temperature,20
2024-03-14T11:00:00+00:00,Séjour,Humidity,57
2024-03-14T11:00:00+00:00,Séjour,CO2,866
2024-03-14T11:00:00+00:00,Séjour,Noise,38
2024-03-14T11:00:00+00:00,Séjour,Pressure,1014.6
2024-03-14T11:00:00+00:00,Extérieur,Temperature,14.7
2024-03-14T11:00:00+00:00,Extérieur,Humidity,63
2024-03-14T11:00:00+00:00,Cuisine,Temperature,23.5
2024-03-14T11:00:00+00:00,Cuisine,Humidity,56
2024-03-14T11:00:00+00:00,Cuisine,CO2,458
2024-03-14T11:00:00+00:00,Anémomètre,WindAngle,65
2024-03-14T11:00:00+00:00,Anémomètre,WindStrength,1
2024-03-14T11:00:00+00:00,Anémomètre,GustStrength,3
2024-03-14T11:00:00+00:00,Anémomètre,GustAngle,63
2024-03-15T11:00:00+00:00,Séjour,Temperature,19.6
2024-03-15T11:00:00+00:00,Séjour,Humidity,59
2024-03-15T11:00:00+00:00,Séjour,CO2,834
2024-03-15T11:00:00+00:00,Séjour,Noise,38
2024-03-15T11:00:00+00:00,Séjour,Pressure,1016.1
2024-03-15T11:00:00+00:00,Extérieur,Temperature,14.2
2024-03-15T11:00:00+00:00,Extérieur,Humidity,65
2024-03-15T11:00:00+00:00,Cuisine,Temperature,22.7
2024-03-15T11:00:00+00:00,Cuisine,Humidity,62
2024-03-15T11:00:00+00:00,Cuisine,CO2,440
2024-03-15T11:00:00+00:00,Anémomètre,WindAngle,60
2024-03-15T11:00:00+00:00,Anémomètre,WindStrength,1
2024-03-15T11:00:00+00:00,Anémomètre,GustStrength,4
2024-03-15T11:00:00+00:00,Anémomètre,GustAngle,215
2024-03-16T11:00:00+00:00,Séjour,Temperature,19.6
2024-03-16T11:00:00+00:00,Séjour,Humidity,60
2024-03-16T11:00:00+00:00,Séjour,CO2,1056
2024-03-16T11:00:00+00:00,Séjour,Noise,45
2024-03-16T11:00:00+00:00,Séjour,Pressure,1022.1
2024-03-16T11:00:00+00:00,Extérieur,Temperature,13
2024-03-16T11:00:00+00:00,Extérieur,Humidity,76
2024-03-16T11:00:00+00:00,Cuisine,Temperature,22.2
2024-03-16T11:00:00+00:00,Cuisine,Humidity,66
2024-03-16T11:00:00+00:00,Cuisine,CO2,429
2024-03-16T11:00:00+00:00,Anémomètre,WindAngle,58
2024-03-16T11:00:00+00:00,Anémomètre,WindStrength,1
2024-03-16T11:00:00+00:00,Anémomètre,GustStrength,4
2024-03-16T11:00:00+00:00,Anémomètre,GustAngle,357
2024-03-17T11:00:00+00:00,Séjour,Temperature,19.3
2024-03-17T11:00:00+00:00,Séjour,Humidity,60
2024-03-17T11:00:00+00:00,Séjour,CO2,1133
2024-03-17T11:00:00+00:00,Séjour,Noise,40
2024-03-17T11:00:00+00:00,Séjour,Pressure,1021.1
2024-03-17T11:00:00+00:00,Extérieur,Temperature,13.1
2024-03-17T11:00:00+00:00,Extérieur,Humidity,69
2024-03-17T11:00:00+00:00,Cuisine,Temperature,21.2
2024-03-17T11:00:00+00:00,Cuisine,Humidity,67
2024-03-17T11:00:00+00:00,Cuisine,CO2,437
2024-03-17T11:00:00+00:00,Anémomètre,WindAngle,60
2024-03-17T11:00:00+00:00,Anémomètre,WindStrength,1
2024-03-17T11:00:00+00:00,Anémomètre,GustStrength,4
2024-03-17T11:00:00+00:00,Anémomètre,GustAngle,32
2024-03-18T11:00:00+00:00,Séjour,Temperature,19.3
2024-03-18T11:00:00+00:00,Séjour,Humidity,64
2024-03-18T11:00:00+00:00,Séjour,CO2,1197
2024-03-18T11:00:00+00:00,Séjour,Noise,38
2024-03-18T11:00:00+00:00,Séjour,Pressure,1017
2024-03-18T11:00:00+00:00,Extérieur,Temperature,13.6
2024-03-18T11:00:00+00:00,Extérieur,Humidity,79
2024-03-18T11:00:00+00:00,Cuisine,Temperature,22.1
2024-03-18T11:00:00+00:00,Cuisine,Humidity,63
2024-03-18T11:00:00+00:00,Cuisine,CO2,414
2024-03-18T11:00:00+00:00,Anémomètre,WindAngle,55
2024-03-18T11:00:00+00:00,Anémomètre,WindStrength,1
2024-03-18T11:00:00+00:00,Anémomètre,GustStrength,6
2024-03-18T11:00:00+00:00,Anémomètre,GustAngle,220
2024-03-19T11:00:00+00:00,Séjour,Temperature,20.7
2024-03-19T11:00:00+00:00,Séjour,Humidity,58
2024-03-19T11:00:00+00:00,Séjour,CO2,880
2024-03-19T11:00:00+00:00,Séjour,Noise,39
2024-03-19T11:00:00+00:00,Séjour,Pressure,1018
2024-03-19T11:00:00+00:00,Extérieur,Temperature,15
2024-03-19T11:00:00+00:00,Extérieur,Humidity,64
2024-03-19T11:00:00+00:00,Cuisine,Temperature,22.5
2024-03-19T11:00:00+00:00,Cuisine,Humidity,60
2024-03-19T11:00:00+00:00,Cuisine,CO2,432
2024-03-19T11:00:00+00:00,Anémomètre,WindAngle,64
2024-03-19T11:00:00+00:00,Anémomètre,WindStrength,1
2024-03-19T11:00:00+00:00,Anémomètre,GustStrength,3
2024-03-19T11:00:00+00:00,Anémomètre,GustAngle,45
2024-03-20T11:00:00+00:00,Séjour,Temperature,21.3
2024-03-20T11:00:00+00:00,Séjour,Humidity,55
2024-03-20T11:00:00+00:00,Séjour,CO2,921
2024-03-20T11:00:00+00:00,Séjour,Noise,38
2024-03-20T11:00:00+00:00,Séjour,Pressure,1018.3
2024-03-20T11:00:00+00:00,Extérieur,Temperature,16.9
2024-03-20T11:00:00+00:00,Extérieur,Humidity,58
2024-03-20T11:00:00+00:00,Cuisine,Temperature,22.8
2024-03-20T11:00:00+00:00,Cuisine,Humidity,61
2024-03-20T11:00:00+00:00,Cuisine,CO2,425
2024-03-20T11:00:00+00:00,Anémomètre,WindAngle,242
2024-03-20T11:00:00+00:00,Anémomètre,WindStrength,1
2024-03-20T11:00:00+00:00,Anémomètre,GustStrength,8
2024-03-20T11:00:00+00:00,Anémomètre,GustAngle,235
2024-03-21T11:00:00+00:00,Séjour,Temperature,21.6
2024-03-21T11:00:00+00:00,Séjour,Humidity,55
2024-03-21T11:00:00+00:00,Séjour,CO2,890
2024-03-21T11:00:00+00:00,Séjour,Noise,40
2024-03-21T11:00:00+00:00,Séjour,Pressure,1024
2024-03-21T11:00:00+00:00,Extérieur,Temperature,18.2
2024-03-21T11:00:00+00:00,Extérieur,Humidity,58
2024-03-21T11:00:00+00:00,Cuisine,Temperature,23.3
2024-03-21T11:00:00+00:00,Cuisine,Humidity,60
2024-03-21T11:00:00+00:00,Cuisine,CO2,433
2024-03-21T11:00:00+00:00,Anémomètre,WindAngle,61
2024-03-21T11:00:00+00:00,Anémomètre,WindStrength,1
2024-03-21T11:00:00+00:00,Anémomètre,GustStrength,3
2024-03-21T11:00:00+00:00,Anémomètre,GustAngle,39
2024-03-22T11:00:00+00:00,Séjour,Temperature,21.8
2024-03-22T11:00:00+00:00,Séjour,Humidity,51
2024-03-22T11:00:00+00:00,Séjour,CO2,696
2024-03-22T11:00:00+00:00,Séjour,Noise,39
2024-03-22T11:00:00+00:00,Séjour,Pressure,1019.6
2024-03-22T11:00:00+00:00,Extérieur,Temperature,18.2
2024-03-22T11:00:00+00:00,Extérieur,Humidity,51
2024-03-22T11:00:00+00:00,Cuisine,Temperature,23.2
2024-03-22T11:00:00+00:00,Cuisine,Humidity,60
2024-03-22T11:00:00+00:00,Cuisine,CO2,431
2024-03-22T11:00:00+00:00,Anémomètre,WindAngle,57
2024-03-22T11:00:00+00:00,Anémomètre,WindStrength,1
2024-03-22T11:00:00+00:00,Anémomètre,GustStrength,4
2024-03-22T11:00:00+00:00,Anémomètre,GustAngle,356
2024-03-23T11:00:00+00:00,Séjour,Temperature,20.6
2024-03-23T11:00:00+00:00,Séjour,Humidity,49
2024-03-23T11:00:00+00:00,Séjour,CO2,677
2024-03-23T11:00:00+00:00,Séjour,Noise,37
2024-03-23T11:00:00+00:00,Séjour,Pressure,1015.6
2024-03-23T11:00:00+00:00,Extérieur,Temperature,11.6
2024-03-23T11:00:00+00:00,Extérieur,Humidity,58
2024-03-23T11:00:00+00:00,Cuisine,Temperature,22.7
2024-03-23T11:00:00+00:00,Cuisine,Humidity,59
2024-03-23T11:00:00+00:00,Cuisine,CO2,423
2024-03-23T11:00:00+00:00,Anémomètre,WindAngle,60
2024-03-23T11:00:00+00:00,Anémomètre,WindStrength,1
2024-03-23T11:00:00+00:00,Anémomètre,GustStrength,3
2024-03-23T11:00:00+00:00,Anémomètre,GustAngle,28
2024-03-24T11:00:00+00:00,Séjour,Temperature,19.4
2024-03-24T11:00:00+00:00,Séjour,Humidity,50
2024-03-24T11:00:00+00:00,Séjour,CO2,770
2024-03-24T11:00:00+00:00,Séjour,Noise,38
2024-03-24T11:00:00+00:00,Séjour,Pressure,1013.6
2024-03-24T11:00:00+00:00,Extérieur,Temperature,8.6
2024-03-24T11:00:00+00:00,Extérieur,Humidity,61
2024-03-24T11:00:00+00:00,Cuisine,Temperature,22.8
2024-03-24T11:00:00+00:00,Cuisine,Humidity,57
2024-03-24T11:00:00+00:00,Cuisine,CO2,424
2024-03-24T11:00:00+00:00,Anémomètre,WindAngle,77
2024-03-24T11:00:00+00:00,Anémomètre,WindStrength,1
2024-03-24T11:00:00+00:00,Anémomètre,GustStrength,11
2024-03-24T11:00:00+00:00,Anémomètre,GustAngle,197
2024-03-25T11:00:00+00:00,Séjour,Temperature,20.5
2024-03-25T11:00:00+00:00,Séjour,Humidity,47
2024-03-25T11:00:00+00:00,Séjour,CO2,819
2024-03-25T11:00:00+00:00,Séjour,Noise,37
2024-03-25T11:00:00+00:00,Séjour,Pressure,1003.5
2024-03-25T11:00:00+00:00,Extérieur,Temperature,12
2024-03-25T11:00:00+00:00,Extérieur,Humidity,49
2024-03-25T11:00:00+00:00,Cuisine,Temperature,23.4
2024-03-25T11:00:00+00:00,Cuisine,Humidity,58
2024-03-25T11:00:00+00:00,Cuisine,CO2,438
2024-03-25T11:00:00+00:00,Anémomètre,WindAngle,63
2024-03-25T11:00:00+00:00,Anémomètre,WindStrength,1
2024-03-25T11:00:00+00:00,Anémomètre,GustStrength,3
2024-03-25T11:00:00+00:00,Anémomètre,GustAngle,47
2024-03-26T11:00:00+00:00,Séjour,Temperature,19.6
2024-03-26T11:00:00+00:00,Séjour,Humidity,51
2024-03-26T11:00:00+00:00,Séjour,CO2,995
2024-03-26T11:00:00+00:00,Séjour,Noise,38
2024-03-26T11:00:00+00:00,Séjour,Pressure,991.2
2024-03-26T11:00:00+00:00,Extérieur,Temperature,13.3
2024-03-26T11:00:00+00:00,Extérieur,Humidity,61
2024-03-26T11:00:00+00:00,Cuisine,Temperature,23.6
2024-03-26T11:00:00+00:00,Cuisine,Humidity,56
2024-03-26T11:00:00+00:00,Cuisine,CO2,420
2024-03-26T11:00:00+00:00,Anémomètre,WindAngle,58
2024-03-26T11:00:00+00:00,Anémomètre,WindStrength,1
2024-03-26T11:00:00+00:00,Anémomètre,GustStrength,6
2024-03-26T11:00:00+00:00,Anémomètre,GustAngle,241
